Teacher,Period 1,Period 2,Period 3,Period 4,Period 5,Period 6,Period 7,Period 8
"undefined",Empty,"Marketing - 128",Empty,Empty,"Business Law - 128","Marketing - 126",Empty,"Comp Programming 1 - 121"
"undefined","AP Computer Science - 123",Empty,"Software Engineering 1 - 123",Empty,"AP Computer Science - 123",Empty,"Comp Programming 1 - 121","AP Computer Science - 123"
"undefined","Consumer Econ - 128","Accounting 1 - 121",Empty,"Accounting 1 - 121","Consumer Econ TT - 126",Empty,"Honors Accounting - 123","International Business - 128"
"undefined",Empty,"Incubator - 120",Empty,"Incubator - 120",Empty,"Incubator - 120","Incubator - 120",Empty
"undefined","Introduction to Business - 126",Empty,"Comp Programming 1 - 121","Introduction to Business - 128",Empty,"Comp Programming 1 - 121","Introduction to Business - 128","Introduction to Business - 126"
"undefined",Empty,Empty,Empty,"Software Engineering 1 - 123",Empty,Empty,Empty,Empty
"undefined",Empty,Empty,Empty,Empty,"Blended Career Internship - 120",Empty,Empty,Empty
"undefined","Incubator - 120",Empty,"ACCElerator - 120","Advertising - 126",Empty,"Game Design - 114","Advertising - 126","Incubator - 120"
"undefined","Human Growth and Dev - 119",Empty,"ECE 1 - 117","ECE 1 - 117",Empty,"Blended Consumer - 128","Blended Consumer - 119",Empty
"undefined",Empty,"Cul 1 - 129",Empty,Empty,Empty,Empty,"Cul 1 - 130",Empty
"undefined",Empty,"Health Occ - 119","Health Occ - 119",Empty,"Consumer Econ - 119","ECE 2 - 117","ECE 2 - 117",Empty
"undefined",Empty,Empty,Empty,"Fashion Design - 119",Empty,Empty,Empty,"Consumer Econ - 119"
"undefined",Empty,"Intro to Teaching 2 - 126","Intro to Teaching 2 - 126",Empty,Empty,Empty,Empty,Empty
"undefined","Cul 3 - 130",Empty,Empty,Empty,"Cul 1 - 129","Cul 1 - 130","Cul 2 - 129",Empty
"undefined",Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
"undefined",Empty,"Workshop Studio - 134",Empty,"Geo in Construction - 134","Geo in Construction - 134",Empty,Empty,"Workshop Elements - 134"
